epoch,train_mae,train_rmse,learning_rate
1,0.6962794661521912,0.8942229747772217,0.01
2,0.6715342998504639,0.8657716512680054,0.0098
3,0.6561572551727295,0.8490089178085327,0.009604
4,0.6467924118041992,0.836395800113678,0.009411919999999999
5,0.6379441022872925,0.8257589340209961,0.009223681599999999
6,0.6304777264595032,0.8165372014045715,0.009039207967999998
7,0.6236483454704285,0.8074501156806946,0.008858423808639998
8,0.6170704960823059,0.7987430691719055,0.008681255332467197
9,0.6103771328926086,0.7900210022926331,0.008507630225817853
10,0.6036773324012756,0.781326413154602,0.008337477621301496
11,0.5966210961341858,0.7718250155448914,0.008170728068875466
12,0.5901712775230408,0.76255202293396,0.008007313507497957
13,0.583171546459198,0.7527912855148315,0.007847167237347998
14,0.5759880542755127,0.742847204208374,0.007690223892601038
15,0.5681341886520386,0.7324606776237488,0.007536419414749017
16,0.5610137581825256,0.7223156094551086,0.007385691026454037
17,0.553232729434967,0.7114986181259155,0.0072379772059249555
18,0.5451701879501343,0.7009782195091248,0.007093217661806457
19,0.5374702215194702,0.6907761693000793,0.006951353308570328
20,0.5296811461448669,0.6801562905311584,0.006812326242398921
21,0.5219079852104187,0.6700947880744934,0.006676079717550942
22,0.5149665474891663,0.6603154540061951,0.006542558123199923
23,0.5081453323364258,0.6508262157440186,0.0064117069607359245
24,0.5007781386375427,0.6415141820907593,0.006283472821521206
25,0.494016170501709,0.6325744390487671,0.006157803365090782
26,0.48771753907203674,0.6240759491920471,0.006034647297788966
27,0.48116999864578247,0.6158906817436218,0.005913954351833187
28,0.4747987389564514,0.6077143549919128,0.0057956752647965225
29,0.4694212079048157,0.6003459692001343,0.005679761759500592
30,0.4635429084300995,0.5928642153739929,0.00556616652431058
