epoch,train_mae,train_rmse,learning_rate,val_mae,val_rmse
1,0.7299070954322815,0.9272415041923523,0.005,0.7234788537025452,0.925675094127655
2,0.7008143663406372,0.8986236453056335,0.0048,0.6998559832572937,0.9039848446846008
3,0.6858870387077332,0.8819155097007751,0.004607999999999999,0.6888101100921631,0.8926718831062317
4,0.675378143787384,0.8702977299690247,0.004423679999999999,0.6817872524261475,0.8860254883766174
5,0.6675788760185242,0.8612002730369568,0.004246732799999999,0.6772717833518982,0.8812985420227051
6,0.6607800126075745,0.8535261154174805,0.004076863487999999,0.6741733551025391,0.8781808018684387
7,0.655756413936615,0.8470637798309326,0.003913788948479999,0.671276867389679,0.8749408721923828
8,0.6511030793190002,0.8414990305900574,0.003757237390540799,0.6689252257347107,0.8724707961082458
9,0.6467311382293701,0.8362565040588379,0.003606947894919167,0.6671723127365112,0.8707768321037292
10,0.6436024904251099,0.8316647410392761,0.0034626699791224,0.6660550832748413,0.8692165613174438
11,0.639805793762207,0.8273566961288452,0.003324163179957504,0.6646925806999207,0.8681727647781372
12,0.6365526914596558,0.8234606385231018,0.0031911966527592038,0.6634332537651062,0.8670980930328369
13,0.6337074041366577,0.8195935487747192,0.0030635487866488356,0.6626446843147278,0.8660549521446228
14,0.6308557391166687,0.8160092234611511,0.002941006835182882,0.6617786288261414,0.8651551604270935
15,0.6282429695129395,0.8127351403236389,0.0028233665617755665,0.6609052419662476,0.8644953966140747
16,0.625827968120575,0.809507429599762,0.0027104318993045437,0.6605351567268372,0.8639388680458069
17,0.6235549449920654,0.8063715696334839,0.002602014623332362,0.6600610613822937,0.8632772564888
18,0.6210790872573853,0.8033942580223083,0.0024979340383990676,0.6593897938728333,0.862841784954071
19,0.6188994646072388,0.8004781603813171,0.002398016676863105,0.6590296626091003,0.8623887300491333
20,0.6167991757392883,0.7977580428123474,0.0023020960097885805,0.6584234833717346,0.8618180155754089
21,0.6148504018783569,0.7950662970542908,0.002210012169397037,0.6581235527992249,0.8613611459732056
22,0.6128823161125183,0.7924574613571167,0.0021216116826211556,0.657795786857605,0.8611059784889221
23,0.611001193523407,0.7899504899978638,0.0020367472153163093,0.6574862003326416,0.8607988357543945
24,0.6090928912162781,0.7874981164932251,0.001955277326703657,0.6573355197906494,0.8606544137001038
25,0.6073948740959167,0.7851503491401672,0.0018770662336355104,0.6571199893951416,0.8602489233016968
26,0.6057128310203552,0.7828682065010071,0.00180198358429009,0.6567717790603638,0.860008955001831
27,0.6040409207344055,0.7806313037872314,0.0017299042409184863,0.6565542817115784,0.8598217368125916
28,0.6025082468986511,0.7784764766693115,0.0016607080712817469,0.6564109921455383,0.8594965934753418
29,0.6008986830711365,0.7764594554901123,0.001594279748430477,0.6561465263366699,0.8593078851699829
30,0.5994331240653992,0.774327278137207,0.0015305085584932578,0.6561176776885986,0.8592536449432373
31,0.597903847694397,0.772357165813446,0.0014692882161535274,0.6558536887168884,0.8590483069419861
32,0.5964730381965637,0.7704578638076782,0.0014105166875073862,0.6557384729385376,0.8589102029800415
33,0.5951507687568665,0.7685882449150085,0.0013540960200070908,0.6555391550064087,0.8586967587471008
34,0.5938371419906616,0.7667852640151978,0.0012999321792068071,0.6554384827613831,0.8585668206214905
35,0.592491090297699,0.7650712132453918,0.0012479348920385349,0.6552320122718811,0.858436644077301
36,0.5912702679634094,0.7633682489395142,0.0011980174963569935,0.6551123261451721,0.8583181500434875
37,0.5901015400886536,0.7617402076721191,0.0011500967965027138,0.6550561189651489,0.858207106590271
38,0.5889763832092285,0.7601603865623474,0.0011040929246426052,0.6550177335739136,0.8580437898635864
39,0.5878230333328247,0.7586438655853271,0.001059929207656901,0.6548039317131042,0.8579530119895935
40,0.5867230892181396,0.7571580410003662,0.001017532039350625,0.6547191739082336,0.8578799366950989
41,0.5856243968009949,0.7557339072227478,0.0009768307577765999,0.6546092629432678,0.8577785491943359
42,0.5846350193023682,0.7543490529060364,0.0009377575274655359,0.6545466184616089,0.8576667904853821
43,0.5836042165756226,0.7529972195625305,0.0009002472263669144,0.6544361114501953,0.8575947284698486
44,0.5827105045318604,0.7517097592353821,0.0008642373373122378,0.6543876528739929,0.8574842214584351
45,0.5817903876304626,0.7504757046699524,0.0008296678438197483,0.6542555093765259,0.8574246764183044
46,0.5808951258659363,0.7492673993110657,0.0007964811300669583,0.6542119979858398,0.8573628664016724
47,0.5800057649612427,0.748117208480835,0.00076462188486428,0.6541109085083008,0.857283353805542
48,0.579224169254303,0.747001588344574,0.0007340370094697088,0.6540681719779968,0.8572214841842651
49,0.578406035900116,0.7459172606468201,0.0007046755290909204,0.65400630235672,0.857159435749054
50,0.5776424407958984,0.7448890209197998,0.0006764885079272835,0.6539194583892822,0.857086181640625
