epoch,loss,mae,rmse,val_loss,val_mae,val_rmse,learning_rate,best_val_epoch,best_val_loss
1,0.5902866125106812,0.7556634545326233,0.9811119437217712,0.5381802320480347,0.718753457069397,0.9499764442443848,0.0007999999797903001,8.0,0.4850364029407501
2,0.5322664976119995,0.7138052582740784,0.947327196598053,0.5288907885551453,0.7121503353118896,0.9477394223213196,0.0007999999797903001,,
3,0.5028684735298157,0.6884526014328003,0.9218565821647644,0.5074573159217834,0.6900011301040649,0.9191149473190308,0.0007999999797903001,,
4,0.4606975018978119,0.6461412310600281,0.8715396523475647,0.4911209046840668,0.6745708584785461,0.8967459201812744,0.0007999999797903001,,
5,0.43058639764785767,0.6167131662368774,0.8354195356369019,0.4872821569442749,0.6707201600074768,0.8932256102561951,0.0007999999797903001,,
6,0.4143715798854828,0.6004267930984497,0.8177716732025146,0.4863322675228119,0.6666527390480042,0.8896104097366333,0.0007999999797903001,,
7,0.4030177593231201,0.5890840291976929,0.8051183819770813,0.4874686300754547,0.6666802167892456,0.8905346989631653,0.0007999999797903001,,
8,0.3941000998020172,0.5805094838142395,0.7945032119750977,0.4850364029407501,0.6647224426269531,0.8866071105003357,0.0007999999797903001,,
9,0.3867676854133606,0.5726903676986694,0.7857547402381897,0.4854293465614319,0.6641401052474976,0.8847987055778503,0.0007999999797903001,,
10,0.38052257895469666,0.5663754343986511,0.7776936888694763,0.48659271001815796,0.6652006506919861,0.8852849006652832,0.0007999999797903001,,
11,0.37242233753204346,0.5584001541137695,0.7680144906044006,0.4887889325618744,0.6662324666976929,0.8864887952804565,0.0007999999797903001,,
12,0.35901525616645813,0.5449404120445251,0.7530038952827454,0.4876130521297455,0.664829671382904,0.8835852742195129,0.00039999998989515007,,
13,0.35183411836624146,0.5374646782875061,0.7451702356338501,0.4881076514720917,0.6653125286102295,0.8840646743774414,0.00039999998989515007,,
14,0.34908047318458557,0.5338901281356812,0.7412415742874146,0.48799005150794983,0.6646360754966736,0.883146345615387,0.00039999998989515007,,
15,0.3403342366218567,0.5260418057441711,0.7317537069320679,0.48903489112854004,0.6656038761138916,0.8844598531723022,0.00019999999494757503,,
16,0.33911168575286865,0.5238308310508728,0.7305166125297546,0.48892271518707275,0.6652278304100037,0.8840892910957336,0.00019999999494757503,,
17,0.3361044228076935,0.5208526253700256,0.7270103096961975,0.49001699686050415,0.6658360958099365,0.8851892948150635,0.00019999999494757503,,
18,0.33307594060897827,0.5183819532394409,0.7230295538902283,0.4905858039855957,0.6662359237670898,0.8862159252166748,9.999999747378752e-05,,
19,0.33010318875312805,0.5154632925987244,0.718845009803772,0.4908663332462311,0.6664164066314697,0.8863035440444946,9.999999747378752e-05,,
20,0.3298488259315491,0.5146260857582092,0.7190575003623962,0.49105027318000793,0.6663607954978943,0.886296808719635,9.999999747378752e-05,,
21,0.3280749022960663,0.5128294229507446,0.7170342206954956,0.49136486649513245,0.6664924025535583,0.8865234851837158,4.999999873689376e-05,,
22,0.32624414563179016,0.5104361176490784,0.7143259048461914,0.4916944205760956,0.6667612195014954,0.8869616389274597,4.999999873689376e-05,,
23,0.3275076150894165,0.5123814344406128,0.7154636979103088,0.49175047874450684,0.666696310043335,0.8868816494941711,4.999999873689376e-05,,
24,0.3258211314678192,0.5106383562088013,0.7138312458992004,0.49208158254623413,0.666865885257721,0.8872116208076477,2.499999936844688e-05,,
25,0.32562756538391113,0.5103016495704651,0.7136231064796448,0.4920896887779236,0.6669750213623047,0.8874204158782959,2.499999936844688e-05,,
26,0.3251977860927582,0.5093704462051392,0.7127520442008972,0.4921448528766632,0.6669262647628784,0.8872844576835632,2.499999936844688e-05,,
27,0.32447361946105957,0.5094314813613892,0.7131008505821228,0.4922025203704834,0.6669753193855286,0.8874106407165527,1.249999968422344e-05,,
28,0.32394665479660034,0.5087742209434509,0.7119123339653015,0.49230900406837463,0.6670659780502319,0.8875753283500671,1.249999968422344e-05,,
29,0.3246508538722992,0.5091025233268738,0.712943434715271,0.4923276901245117,0.6670694351196289,0.8876063227653503,1.249999968422344e-05,,
30,0.3242175281047821,0.5084662437438965,0.7123655080795288,0.4923621714115143,0.667072057723999,0.8876256346702576,6.24999984211172e-06,,
31,0.3239208459854126,0.5080442428588867,0.711585521697998,0.4923717975616455,0.6670971512794495,0.8876742720603943,6.24999984211172e-06,,
32,0.323383629322052,0.5079147219657898,0.7110787034034729,0.4924120604991913,0.6670910120010376,0.8876469135284424,6.24999984211172e-06,,
33,0.32358795404434204,0.5083774924278259,0.711409330368042,0.4924273192882538,0.6671020984649658,0.8876684308052063,3.12499992105586e-06,,
34,0.32311052083969116,0.5075937509536743,0.7114459872245789,0.49240848422050476,0.6670981049537659,0.8876535296440125,3.12499992105586e-06,,
35,0.3234640061855316,0.508918285369873,0.710830807685852,0.4924226403236389,0.6671147346496582,0.8876721262931824,3.12499992105586e-06,,
36,0.323985755443573,0.5084424614906311,0.7116252183914185,0.49243858456611633,0.6671242713928223,0.8876886367797852,1.56249996052793e-06,,
37,0.32337671518325806,0.508365273475647,0.7108896970748901,0.49244678020477295,0.6671300530433655,0.8877044916152954,1.56249996052793e-06,,
38,0.3236441910266876,0.5081591010093689,0.7116221189498901,0.4924452006816864,0.6671246886253357,0.8876983523368835,1.56249996052793e-06,,
39,0.3226289451122284,0.5069962739944458,0.7100746631622314,0.4924464821815491,0.6671256422996521,0.8876988887786865,9.999999974752427e-07,,
40,0.324042409658432,0.5085554718971252,0.7116923928260803,0.4924514591693878,0.6671314239501953,0.8877070546150208,9.999999974752427e-07,,
